smiles,subpocket,bool_pains,bool_brenk,bool_ro3,bool_qed,qed,bool_bb,bool_syba,syba,retro_count,bool_retro
NC(=O)Nc1ccsc1,AP,1,1,1,1,0.6085545083181163,1,1,40.28538525560708,0.0,0.0
Clc1cnc2[nH]ccc2c1,AP,1,1,1,1,0.6162749315196012,1,1,44.7940476327261,408.0,1.0
O=Cc1c[nH]c2ncccc12,AP,1,0,1,1,0.6174470277650994,1,1,30.86197986970827,,
c1cc2ccoc2cn1,AP,1,1,1,1,0.5283477685064296,1,1,27.16527626385493,316.0,1.0
NC(=O)c1cc2ccncc2o1,AP,1,1,0,1,0.6775304324969798,0,1,29.3648696129481,,
Nc1coc2cnccc12,AP,1,1,1,1,0.5922099720914726,0,1,12.773381794345774,,
c1cc2ccsc2cn1,AP,1,1,1,1,0.5397735725540235,1,1,27.13003469376944,704.0,1.0
COc1n[nH]c2ncc(N)cc12,AP,1,1,0,1,0.6447765138705841,0,1,22.90669859326972,,
Nc1cnc(N)c(Br)c1,AP,1,1,0,1,0.6378950106210678,1,1,24.5996902615513,,
CC(=O)Nc1ccccn1,AP,1,1,1,1,0.6263238604714195,1,1,47.49862526573194,906.0,1.0
Oc1ccc(Cl)c2cccnc12,AP,1,1,1,1,0.6745322343274752,1,1,43.91364625593198,270.0,1.0
Cn1c(=O)ccc2cnc(N)nc21,AP,1,1,0,1,0.6084149207744362,1,1,24.16384109351519,,
Nc1ncnc2c(C=O)csc12,AP,1,0,0,1,0.6650205532661347,0,1,12.01547606590873,,
NC(=O)Nc1cc(N)ncn1,AP,1,1,0,1,0.5073873979826581,0,1,38.16345328665303,,
c1cnc2nc[nH]c2c1,AP,1,1,1,1,0.5607362152362961,1,1,29.25616967008937,394.0,1.0
CNc1ccc2ncn(C)c(=O)c2c1,AP,1,1,1,1,0.7268761570026288,1,1,39.45328419034719,0.0,0.0
O=Cc1c[nH]c2ncc(Cl)cc12,AP,1,0,1,1,0.6829398534512952,1,1,24.597261824527244,,
O=Cc1c[nH]c2ncc(-c3cncnc3)cc12,AP,1,0,0,1,0.6738970933666125,0,1,26.99742461873134,,
Nc1ncnc2[nH]cc(Cl)c12,AP,1,1,0,1,0.621159231098622,1,1,24.5421434266892,,
c1ncc2[nH]cnc2n1,AP,1,1,1,1,0.5454672838232755,1,1,20.65547250238942,564.0,1.0
Cn1cnc2ccc(N)cc2c1=O,AP,1,0,0,1,0.5934602557678185,1,1,41.77891641024061,,
c1cncnc1,AP,1,1,1,0,0.4525571430979931,1,1,20.650117467972965,,
c1cn2c(-c3cn[nH]c3)cnc2cn1,AP,1,1,1,1,0.617595476139162,1,1,37.66103760445785,0.0,0.0
Cc1cn2c(-c3cn[nH]c3)cnc2cn1,AP,1,1,1,1,0.6445208711483315,0,1,27.0183206769027,,
Nc1[nH]ncc1C=O,AP,1,0,0,1,0.4929363112315002,1,1,8.079684695524305,,
CN1C(=O)NCc2cnc(N)nc21,AP,1,1,0,1,0.5732088230424951,0,0,-13.643395818123803,,
Nc1ncnc2nc[nH]c12,AP,1,1,0,1,0.5296759293780585,1,1,26.611361607375347,,
Nc1nccn2ccnc12,AP,1,1,1,1,0.5638030951061849,1,1,25.62870220979388,576.0,1.0
Cn1ccncc1=O,AP,1,1,1,0,0.4624735047554044,1,1,20.309199042427714,,
Cn1cccc(N)c1=O,AP,1,1,1,1,0.5275047833665327,1,1,24.52971273842459,812.0,1.0
Cn1ccccc1=O,AP,1,1,1,0,0.4719138439954858,1,1,30.41344293946266,,
O=c1cccn[nH]1,AP,1,1,1,0,0.4845465820485107,1,1,16.393963737650818,,
NC=O,AP,1,0,1,0,0.3523255130205271,1,0,-3.29609306080239,,
NC(=O)c1cccnc1N,AP,1,1,0,1,0.5601323657155416,1,1,40.033456674088,,
Cn1ccnc(N)c1=O,AP,1,1,0,1,0.5014678028929576,1,1,22.21804175037937,,
Cn1ncccc1=O,AP,1,1,1,0,0.4624735047554044,1,1,30.213596679087107,,
Nc1ncnc2[nH]ncc12,AP,1,1,0,1,0.5296759293780585,1,1,24.67067210903871,,
Nc1ccc2nccnc2c1,AP,1,0,1,1,0.5667175363853326,1,1,42.21819807840159,,
Nc1ncnc(N)n1,AP,1,1,0,0,0.449416778456393,1,1,17.079409888018347,,
NC1=NCC=NC1=O,AP,1,1,0,0,0.433256140144005,0,0,-32.28946480884326,,
Cn1nccc(N)c1=O,AP,1,1,0,1,0.5014678028929576,1,1,17.667870161747025,,
Nc1ccn[nH]c1=O,AP,1,1,0,0,0.4670416161550293,1,1,10.890024228172164,,
NC(=O)c1ccc(N)nc1,AP,1,1,0,1,0.5601323657155416,1,1,41.39074641217584,,
NC(=O)c1cccnc1O,AP,1,1,0,1,0.5678515844292622,1,1,25.36242051773053,,
Nc1ncnc2[nH]cc(C=O)c12,AP,1,0,0,1,0.5923815485979881,0,1,18.38801703462645,,
Cn1c2c(cc(N)c1=O)-c1ccccc1C[C@H](O)C2,AP,1,1,0,1,0.7412044679195968,0,1,0.6861190766721115,,
Nc1ncc2[nH]c(=O)c(=O)[nH]c2n1,AP,1,0,0,0,0.4291621838139394,0,1,18.552856954063923,,
CNc1cc(N)ncn1,AP,1,1,0,1,0.5569791707820108,1,1,30.809021154744013,,
NC(=O)c1cn[nH]c1N,AP,1,1,0,0,0.4539721011557528,1,1,19.031449228022336,,
c1cnc2[nH]cnc2c1,AP,1,1,1,1,0.5607362152362961,1,1,31.112087988190105,1028.0,1.0
O=c1[nH]cn[nH]1,AP,1,1,0,0,0.4284433255754357,1,1,10.37345773658368,,
NC(=O)c1nccnc1N,AP,1,1,0,1,0.5284027360700222,1,1,33.24092163653578,,
COc1cnccc1N,AP,1,1,1,1,0.5982384187369707,1,1,16.361795385980344,428.0,1.0
C/N=c1\nc(N)c(C(N)=O)c[nH]1,AP,1,1,0,0,0.479035708685154,0,1,14.071308496562994,,
NC(=O)c1cnc(N)[nH]/c1=N\C1CCCC1,AP,1,1,0,1,0.6498398282091296,0,1,21.576466900914408,,
Cc1cc(Br)c(C/N=c2\nc(N)c(C(N)=O)c[nH]2)cc1Br,AP,1,1,0,1,0.7138017109062661,0,1,39.737504616450686,,
Cc1cc(Br)c(CNc2ncc(C(N)=O)c(N)n2)cc1Br,AP,1,1,0,1,0.7121540666135415,0,1,71.45649794835329,,
NC(=O)c1n[nH]cc1N,AP,1,1,0,0,0.4539721011557528,1,1,19.086790805884924,,
Nc1nc(O)c2nc[nH]c2n1,AP,1,1,0,0,0.4769713284240621,1,1,26.0129445098292,,
O=c1ccoc2cc(O)cc(O)c12,AP,1,1,0,1,0.6354873593320908,1,1,27.29972257617716,,
CCn1cnc2c(N)ncnc21,AP,1,1,0,1,0.6613593002754281,1,1,48.292539106390926,,
CCc1cnn2c(N)ccnc12,AP,1,1,1,1,0.67660634210555,1,1,26.36611572089349,0.0,0.0
O=c1[nH]cnc2c1oc1ccc(Cl)cc12,AP,1,1,1,1,0.6325832963967335,0,1,35.741341989260896,,
Cn1cnc2c(N)ncnc21,AP,1,1,0,1,0.5695517474821745,1,1,31.737596772945963,,
Nc1ncc2nc[nH]c2n1,AP,1,1,0,1,0.5296759293780585,1,1,21.18994719334084,,
COc1nc(N)nc(N)c1N=O,AP,1,1,0,1,0.6036976744590201,0,1,12.650676002666824,,
O=C1Cc2cc(S(=O)(=O)[O-])ccc2N1,AP,1,0,0,1,0.667953140702261,0,1,29.63755010814528,,
N/C=C1\C(=O)Nc2ccc3ncsc3c21,AP,1,0,0,1,0.657699105439811,0,0,-23.23330330448355,,
Nc1ncnc2[nH]cnc12,AP,1,1,0,1,0.5296759293780585,1,1,30.04905878706934,,
NC(N)=O,AP,1,1,0,0,0.3705073514035382,1,1,12.3711326840275,,
NC(=O)Nc1cc[nH]n1,AP,1,1,0,0,0.4905453419261288,0,1,32.75285051914737,,
Nc1ccncn1,AP,1,1,1,1,0.4953127132437441,1,1,24.137073389913574,1066.0,1.0
Nc1cc(N)ncn1,AP,1,1,0,0,0.4777611922776153,1,1,22.94180621912212,,
Nc1ncc(Br)cn1,AP,1,1,1,1,0.6328582562302699,1,1,26.407954697025676,740.0,1.0
N/C=C1\C(=O)Nc2ccccc21,AP,1,0,1,1,0.5547257407725986,0,0,-6.7960721137178055,,
O=C1Nc2ccc3ncsc3c2/C1=N/Nc1ccccc1,AP,0,0,0,1,0.7138144058460063,0,1,29.665646167879046,,
Nc1ncc(N=O)c(N)n1,AP,1,1,0,1,0.533753371986507,1,1,8.445057210712758,,
CC(=O)Nc1ncccn1,AP,1,1,1,1,0.6104260962860729,1,1,42.0931796859136,0.0,0.0
O=C1Nc2ccc(F)c3ccc(-c4ccc[nH]4)c1c23,AP,1,1,0,1,0.6832117463289039,0,1,1.6880748367178176,,
Nc1nc2ccc(C=O)cn2c1C=O,AP,1,0,0,1,0.6992233797299435,0,1,17.500931576866055,,
COc1cc[nH]c1C,AP,1,1,1,1,0.5806914874315203,1,1,21.52948613870356,0.0,0.0
O=CNc1cc[nH]n1,AP,1,0,1,1,0.5266484082045457,1,1,11.179188932838532,,
Nc1cc(Cl)nc2ccnn12,AP,1,1,1,1,0.5966276546315371,1,1,25.056003197169435,162.0,1.0
Nc1ccnc2ccnn12,AP,1,1,1,1,0.5638030951061849,1,1,25.54147732141739,1558.0,1.0
Nc1cn2cc(C=O)ccc2n1,AP,1,0,0,1,0.6269506363663427,1,1,22.201129023699757,,
O=C1c2ccccc2-c2n[nH]cc21,AP,1,1,1,1,0.5568376219021443,0,1,15.661927318992522,,
CCc1n[nH]c2nc[nH]c(=O)c12,AP,1,1,0,1,0.6321938181908657,0,1,34.11315903061319,,
C[C@@]1(O)/C(=C2/C(=O)Nc3ccc([SH](=O)=O)cc32)Nc2ccccc21,AP,1,0,0,0,0.4668941064864818,0,0,-55.359504599105385,,
NC(=O)c1n[nH]c2c1CCc1[nH]ncc1-2,AP,1,1,0,1,0.6075062323408393,0,1,19.26020722810384,,
[O+]#[N+2]([O-])c1cccc(Nc2ncccn2)c1,AP,1,0,0,1,0.616945142891312,0,1,57.166358496958296,,
Nc1ccnc2ncnn12,AP,1,1,0,1,0.5383637047155415,1,1,24.68763136672711,,
Cc1ccc2occ(O)c(=O)c2c1,AP,1,1,1,1,0.6654734086251236,0,1,39.30508150873308,,
c1ncc2nc[nH]c2n1,AP,1,1,1,1,0.5454672838232756,1,1,19.38059096174531,336.0,1.0
COc1cc2nc[nH]c2cc1OC,AP,1,1,1,1,0.7589847809994558,0,1,40.73744410985244,,
Fc1ccccc1-c1cn2ccnc2cn1,AP,1,1,1,1,0.6214089754511068,0,1,48.06887685493216,,
Cc1cnc2c(N)nccn12,AP,1,1,1,1,0.5954370615348293,0,1,20.646010162702268,,
Nc1ccnc2c(Br)cnn12,AP,1,1,1,1,0.7115952478146391,1,1,22.46523074168695,8.0,1.0
Nc1cccc2c(Br)cnn12,AP,1,1,1,1,0.7213094135103859,0,1,21.117125790288185,,
Nc1cccn2c(Br)cnc12,AP,1,1,1,1,0.7213094135103859,1,1,23.451116107393887,20.0,1.0
Nc1ccnc2c(CO)cnn12,AP,1,1,0,1,0.6117586632507916,1,1,18.933124965922477,,
Cc1ccco1,AP,1,1,1,0,0.4628605847396023,1,1,19.55617176649155,,
Cc1ccc(-c2ccccc2)o1,AP,1,1,0,1,0.6204760024300537,1,1,48.21584543526078,,
CCc1ccco1,AP,1,1,1,1,0.5195790437613876,1,1,32.52289738289828,450.0,1.0
[H]/N=C1\NC(=O)CS1,AP,1,0,1,0,0.4595902452065177,0,0,-15.582216331446991,,
NC(=O)c1cc[nH]n1,AP,1,1,0,1,0.5128254311845627,1,1,27.40768558707893,,
N#Cc1cnn2c(N)cc(Cl)nc12,AP,1,1,0,1,0.6289718547627411,0,1,23.05940675103565,,
N#Cc1cnn2c(N)ccnc12,AP,1,1,0,1,0.5942836481630253,1,1,25.314565722533032,,
c1ccc(Nc2ncccn2)cc1,AP,1,1,1,1,0.752389705777418,1,1,65.22409755389877,2.0,1.0
Nc1ncc(F)cn1,AP,1,1,1,1,0.5223973940745565,1,1,19.727113347286437,652.0,1.0
Cn1ncc2c1-c1nc(N)ncc1CC2,AP,1,1,0,1,0.6756882529337385,0,1,11.011643159274218,,
CC1(C)c2[nH]nc(N)c2CN1C=O,AP,1,0,0,1,0.6060188060629421,1,0,-22.743345897202527,,
CNC(=O)c1nn(C)c2c1ccc1cnc(N)nc12,AP,1,1,0,1,0.6585951952833748,0,1,35.31773026679583,,
Cc1nc2c(s1)-c1nc(N)ncc1CC2,AP,1,1,0,1,0.7289213591751048,0,1,9.01225202303721,,
COc1ccnc2[nH]ccc12,AP,1,1,1,1,0.66614760974663,1,1,36.45095187593385,494.0,1.0
Oc1ccnc2[nH]ccc12,AP,1,1,1,1,0.5695767699152823,1,1,23.784334390447714,78.0,1.0
Nc1nccc2cc3c(O)ccnc3n12,AP,1,1,0,1,0.5707231306731465,0,1,0.7348499346676491,,
Nc1ncnc2ccnn12,AP,1,1,0,1,0.5383637047155415,1,1,23.87191451780354,,
Cc1ncn2nc(N)ncc12,AP,1,1,0,1,0.5726845816021439,0,1,16.610305529716232,,
c1ccc2[nH]c(-c3n[nH]c4ccccc34)nc2c1,AP,1,1,0,1,0.5313446542836318,1,1,48.49108093279667,,
CC(=O)Nc1c[nH]cn1,AP,1,1,1,1,0.5692234054682064,1,1,24.82474298347923,0.0,0.0
Nc1c[nH]cn1,AP,1,1,1,0,0.4632257080621317,1,1,13.05738056664325,,
Nc1n[nH]c2c(F)c(F)ccc12,AP,1,1,1,1,0.6262010296884438,0,1,16.04432541215502,,
Nc1n[nH]c2cc(Cl)ccc12,AP,1,1,1,1,0.6288112834438336,0,1,35.249514698434304,,
Nc1ncnc2cn[nH]c12,AP,1,1,0,1,0.5296759293780585,1,1,21.32006460092345,,
Nc1ncnc(-c2cc(Cl)ccc2O)n1,AP,1,1,0,1,0.7635070032978527,0,1,28.042246595519597,,
C=CCNc1nc(N)c(C=O)s1,AP,1,0,0,1,0.5421761045977664,0,1,20.02060358986929,,
c1n[nH]c2c1CCCC2,AP,1,1,1,1,0.5515098250854542,0,1,27.93428517469036,,
CNC(=O)c1n[nH]c2c1CCCC2,AP,1,1,1,1,0.6645892509417041,0,1,45.80680853776977,,
Nc1nc(N)c(C=O)s1,AP,1,0,0,1,0.5468594863905379,1,1,4.749548279583218,,
Nc1csc(N)n1,AP,1,1,0,1,0.5110070188475047,1,1,15.919540019485344,,
CNc1cc(Cl)c([N+](=O)[O-])cc1C(N)=O,AP,1,0,0,1,0.6043611455193832,0,1,41.158758507274,,
CNc1cc(Cl)c([N+2](#[O+])[O-])cc1C(N)=O,AP,1,0,0,1,0.5973219008934295,0,1,31.12525332981567,,
NC(=O)c1cc([N+](=O)[O-])ccc1N,AP,1,0,0,0,0.3870934615773343,1,1,44.56995534189344,,
CNc1cc(OC)c([N+2](#[O+])[O-])cc1C(N)=O,AP,1,0,0,1,0.5941081872645152,0,1,35.75053490737289,,
NC(=O)c1cc([N+2](#[O+])[O-])ccc1N,AP,1,0,0,0,0.3776210148912589,0,1,25.489773587476872,,
NC(=O)c1ccccc1N,AP,1,0,0,1,0.5473422654963029,1,1,32.14342487361283,,
NNC(=O)c1n[nH]c2c1CCCC2,AP,1,0,0,0,0.3201524131175091,0,1,42.77754078066805,,
CNc1ccc([N+2](#[O+])[O-])cc1C(N)=O,AP,1,0,0,1,0.5468854093262764,0,1,30.51279420085596,,
NC(=O)c1sc(N)nc1N,AP,1,1,0,1,0.5069947057515675,0,1,23.35985620833857,,
Cc1cc(C)c(Cc2c(O)[nH]c3ccc(F)cc23)[nH]1,AP,1,1,0,1,0.6465732768749115,0,1,46.31727647778884,,
Cc1cnc2ccnn2c1N,AP,1,1,1,1,0.5954370615348293,1,1,32.22974974047434,0.0,0.0
Nc1nccnc1C=O,AP,1,0,0,1,0.5279733244447306,1,1,3.2892721006665613,,
N#Cc1cnc(N)nc1,AP,1,1,0,1,0.5195864281171498,1,1,20.3545838651496,,
Nc1nc(O)c2[nH]cnc2n1,AP,1,1,0,0,0.4769713284240622,1,1,19.21083277389289,,
Nc1ncc2[nH]cnc2n1,AP,1,1,0,1,0.5296759293780585,1,1,25.37036465624505,,
[O-]c1cccc2ccc(C3=NCCS3)nc12,AP,1,1,1,1,0.7488245973922308,0,1,7.133566887519313,,
Cc1cc(NC=O)n[nH]1,AP,1,0,1,1,0.5578008655083114,1,1,8.525501537269342,,
CC(=O)Nc1ccn[nH]1,AP,1,1,1,1,0.5692234054682064,1,1,25.0811703939741,584.0,1.0
Cc1ccc2ncccc2c1,AP,1,1,1,1,0.5519055037199659,1,1,56.860961252929066,52.0,1.0
CC(=O)Nc1cc[nH]n1,AP,1,1,1,1,0.5692234054682064,1,1,37.9951685550753,8.0,1.0
N=[S@@](=O)([O-])c1ccc(N/N=C2\C(=O)Nc3ccccc32)cc1,AP,0,0,0,1,0.750561368963537,0,1,45.84616414291877,,
