smiles,subpocket,bool_pains,bool_brenk,bool_ro3,bool_qed,qed,bool_bb,bool_syba,syba
O=CNc1n[nH]c2ccccc12,AP,1,0,1,1,0.6484659759237619,1,1,28.70022325829968
O=CNc1ccn[nH]1,AP,1,0,1,1,0.5266484082045457,1,1,6.813264167155642
Cc1ccn[nH]1,AP,1,1,1,0,0.49044689078380066,1,1,14.82874220317474
Nc1ncc2[nH]ccc2n1,AP,1,1,0,1,0.5521636672820287,0,1,30.166280381581753
c1ccc2c(c1)[nH]c1ncccc12,AP,1,1,1,1,0.5489485570430717,1,1,40.75417186273409
COc1cc(-c2cccnc2N)cc(OC)c1OC,AP,1,1,0,1,0.9136257774468135,0,1,41.659792230272835
Nc1ccc2nccn2n1,AP,1,1,1,1,0.5638030951061849,1,1,42.20375806539091
COc1cc(-c2cccnc2)cc(OC)c1OC,AP,1,1,0,1,0.83008585938348,0,1,55.26453774831965
COc1cc(-c2cnccc2C)cc(OC)c1OC,AP,1,1,0,1,0.8456647836919536,0,1,41.803681848587686
COc1cc(C2=CNC=C(c3ccccc3)[C@H]2C)cc(OC)c1OC,AP,1,1,0,1,0.8812079843982507,0,1,2.740555305824942
Cc1cccc2nc[nH]c(=O)c12,AP,1,1,1,1,0.6296228179680178,1,1,33.8410268029552
O=c1[nH]cnc2ccccc12,AP,1,1,1,1,0.6003509616659684,1,1,49.06194613610719
Cc1nc2cccc(C)c2c(=O)[nH]1,AP,1,1,1,1,0.6580586410337297,1,1,27.70760628202652
COc1cccc(-c2cnccc2C)c1,AP,1,1,0,1,0.7411607300806361,0,1,45.61530880832209
c1cnn2cccc2c1,AP,1,1,1,1,0.509815139625202,0,1,26.144695934786082
Cn1ccc2ccncc2c1=O,AP,1,1,1,1,0.5743423431787907,0,1,32.60806073765457
Nc1ncnc2ccccc12,AP,1,1,1,1,0.6058167298330609,1,1,40.815128069192745
COc1cc(-c2cncc3c2C[N@@H+](C)Cc2ccccc2-3)cc(OC)c1OC,AP,1,1,0,1,0.7593399021572477,0,1,9.687438234955982
COc1cc(-c2cncc3c2CCOc2ccccc2-3)cc(OC)c1OC,AP,1,1,0,1,0.688597422522575,0,1,5.837593089244502
CC(=O)n1cc2[nH]nc(NC=O)c2c1,AP,1,0,0,1,0.6832541084189407,0,1,7.653033499078143
Nc1ccnc(N)n1,AP,1,1,0,0,0.4777611922776153,1,1,26.34741885629736
Nc1cn[nH]c1,AP,1,1,1,0,0.4632257080621317,1,1,12.244981556177025
O=CNc1cn[nH]c1,AP,1,0,1,1,0.5266484082045457,1,1,10.516748563411557
Brc1cnc2[nH]cnc2c1,AP,1,1,1,1,0.6995654942478053,1,1,31.23427654189242
Clc1cnc2cnccn12,AP,1,1,1,1,0.5726104908728296,1,1,33.86726009941444
O=CNc1n[nH]c2ccsc12,AP,1,0,1,1,0.6599358884582679,0,1,13.724062315425401
Nc1ncc(F)c(N)n1,AP,1,1,0,1,0.5059492074150636,1,1,19.09389561265286
Nc1ccc2ncccc2c1,AP,1,0,1,1,0.5725810426076291,1,1,48.346598774821096
Nc1n[nH]c2ccccc12,AP,1,1,1,1,0.5658999712435826,1,1,31.701166766408917
Nc1ncnc2occc12,AP,1,1,0,1,0.5799503038107797,0,1,21.107540377517743
Cc1cn2ccnc2cn1,AP,1,1,1,1,0.5370900072608146,1,1,35.856587603219474
c1cn2ccnc2cn1,AP,1,1,1,1,0.5113756047374779,1,1,39.33473876475038
Cc1c[n+]2c(cn1)[NH2+]C=C2c1cn[nH]c1,AP,1,0,0,1,0.6083890434317208,0,1,7.785977070020817
Clc1cnc2[nH]cnc2c1,AP,1,1,1,1,0.6249517393225208,0,1,27.217155141338594
Nc1ncc2cc[nH]c2n1,AP,1,1,0,1,0.5521636672820287,1,1,30.228892595368666
Nc1cc[nH]n1,AP,1,1,1,0,0.4632257080621317,1,1,15.506510937849146
c1ncc2ccoc2n1,AP,1,1,1,1,0.524337023241302,0,1,20.91566462608599
NC(=O)c1n[nH]c2ccccc12,AP,1,1,0,1,0.6444934248268472,1,1,54.52749912628104
CCOC=O,AP,1,0,1,0,0.43656455010269035,1,0,-6.824448569140429
O=c1[nH]c2ccc(O)cc2[nH]1,AP,1,1,0,1,0.5132501883692772,1,1,28.459521791723528
Nc1nc(N)n(C=O)n1,AP,1,0,0,0,0.446084919315502,0,0,-2.4275150018049705
Nc1nccs1,AP,1,1,1,1,0.5215253330648401,1,1,16.95309833793486
Cc1ccc2c(c1)C(=O)N(C)c1cnc(N)nc1N2C,AP,1,1,0,1,0.7878518185359399,0,1,15.481806328491711
Cc1ccc2c(c1)OCO2,AP,1,1,1,1,0.540310891015898,1,1,32.414211538116504
c1ccc2c(c1)OCO2,AP,1,1,1,1,0.5176682759164258,1,1,24.83848061700253
Oc1ccccc1,AP,1,1,1,1,0.514729544768675,1,1,22.781258452418122
O=C1N=Cc2ccccc21,AP,1,1,1,1,0.5207856484780935,0,0,-13.53033725805279
c1ccc2n[nH]cc2c1,AP,1,1,1,1,0.5583728365871126,1,1,41.32193679387078
c1ccncc1,AP,1,1,1,0,0.4531479654842905,1,1,20.589274983144822
Clc1cncc2sccc12,AP,1,1,1,1,0.5911159685433134,0,1,24.24081383160717
NC(=O)Nc1ccsc1,AP,1,1,1,1,0.6085545083181162,1,1,40.28538525560708
Clc1cnc2[nH]ccc2c1,AP,1,1,1,1,0.6162749315196012,1,1,44.7940476327261
O=Cc1c[nH]c2ncccc12,AP,1,0,1,1,0.6174470277650994,1,1,30.86197986970827
c1cc2ccoc2cn1,AP,1,1,1,1,0.5283477685064296,1,1,27.16527626385493
NC(=O)c1cc2ccncc2o1,AP,1,1,0,1,0.6775304324969796,0,1,29.3648696129481
Nc1coc2cnccc12,AP,1,1,1,1,0.5922099720914726,0,1,12.773381794345774
c1cc2ccsc2cn1,AP,1,1,1,1,0.5397735725540235,1,1,27.13003469376944
COc1n[nH]c2ncc(N)cc12,AP,1,1,0,1,0.6447765138705841,0,1,22.90669859326972
Nc1cnc(N)c(Br)c1,AP,1,1,0,1,0.6378950106210678,1,1,24.5996902615513
CC(=O)Nc1ccccn1,AP,1,1,1,1,0.6263238604714195,1,1,47.49862526573194
Oc1ccc(Cl)c2cccnc12,AP,1,1,1,1,0.6745322343274751,1,1,43.91364625593198
Cn1c(=O)ccc2cnc(N)nc21,AP,1,1,0,1,0.6084149207744362,1,1,24.16384109351519
Nc1ncnc2c(C=O)csc12,AP,1,0,0,1,0.6650205532661347,0,1,12.01547606590873
NC(=O)Nc1cc(N)ncn1,AP,1,1,0,1,0.5073873979826581,0,1,38.16345328665303
c1cnc2nc[nH]c2c1,AP,1,1,1,1,0.5607362152362961,1,1,29.256169670089374
CNc1ccc2ncn(C)c(=O)c2c1,AP,1,1,1,1,0.7268761570026286,1,1,39.45328419034719
O=Cc1c[nH]c2ncc(Cl)cc12,AP,1,0,1,1,0.6829398534512952,1,1,24.597261824527244
O=Cc1c[nH]c2ncc(-c3cncnc3)cc12,AP,1,0,0,1,0.6738970933666125,0,1,26.99742461873134
Nc1ncnc2[nH]cc(Cl)c12,AP,1,1,0,1,0.6211592310986219,1,1,24.542143426689197
c1ncc2[nH]cnc2n1,AP,1,1,1,1,0.5454672838232755,1,1,20.65547250238942
Cn1cnc2ccc(N)cc2c1=O,AP,1,0,0,1,0.5934602557678185,1,1,41.77891641024061
c1cncnc1,AP,1,1,1,0,0.4525571430979931,1,1,20.650117467972965
c1cn2c(-c3cn[nH]c3)cnc2cn1,AP,1,1,1,1,0.617595476139162,1,1,37.66103760445785
Cc1cn2c(-c3cn[nH]c3)cnc2cn1,AP,1,1,1,1,0.6445208711483315,0,1,27.0183206769027
Nc1[nH]ncc1C=O,AP,1,0,0,1,0.4929363112315002,1,1,8.079684695524305
CN1C(=O)NCc2cnc(N)nc21,AP,1,1,0,1,0.5732088230424951,0,0,-13.643395818123803
Nc1ncnc2nc[nH]c12,AP,1,1,0,1,0.5296759293780585,1,1,26.611361607375347
Nc1nccn2ccnc12,AP,1,1,1,1,0.5638030951061849,1,1,25.628702209793882
Cn1ccncc1=O,AP,1,1,1,0,0.4624735047554044,1,1,20.309199042427714
Cn1cccc(N)c1=O,AP,1,1,1,1,0.5275047833665327,1,1,24.52971273842459
Cn1ccccc1=O,AP,1,1,1,0,0.4719138439954858,1,1,30.41344293946266
O=c1cccn[nH]1,AP,1,1,1,0,0.48454658204851075,1,1,16.393963737650818
NC=O,AP,1,0,1,0,0.35232551302052717,1,0,-3.29609306080239
NC(=O)c1cccnc1N,AP,1,1,0,1,0.5601323657155416,1,1,40.033456674088
Cn1ccnc(N)c1=O,AP,1,1,0,1,0.5014678028929576,1,1,22.21804175037937
Cn1ncccc1=O,AP,1,1,1,0,0.4624735047554044,1,1,30.213596679087107
Nc1ncnc2[nH]ncc12,AP,1,1,0,1,0.5296759293780585,1,1,24.67067210903871
Nc1ccc2nccnc2c1,AP,1,0,1,1,0.5667175363853326,1,1,42.21819807840159
Nc1ncnc(N)n1,AP,1,1,0,0,0.44941677845639305,1,1,17.079409888018347
NC1=NCC=NC1=O,AP,1,1,0,0,0.433256140144005,0,0,-32.28946480884326
Cn1nccc(N)c1=O,AP,1,1,0,1,0.5014678028929576,1,1,17.667870161747025
Nc1ccn[nH]c1=O,AP,1,1,0,0,0.4670416161550293,1,1,10.890024228172164
NC(=O)c1ccc(N)nc1,AP,1,1,0,1,0.5601323657155416,1,1,41.39074641217584
NC(=O)c1cccnc1O,AP,1,1,0,1,0.5678515844292622,1,1,25.36242051773053
Nc1ncnc2[nH]cc(C=O)c12,AP,1,0,0,1,0.5923815485979881,0,1,18.38801703462645
Cn1c2c(cc(N)c1=O)-c1ccccc1C[C@H](O)C2,AP,1,1,0,1,0.7412044679195967,0,1,0.6861190766721115
Nc1ncc2[nH]c(=O)c(=O)[nH]c2n1,AP,1,0,0,0,0.4291621838139394,0,1,18.552856954063923
CNc1cc(N)ncn1,AP,1,1,0,1,0.5569791707820108,1,1,30.809021154744013
NC(=O)c1cn[nH]c1N,AP,1,1,0,0,0.4539721011557528,1,1,19.031449228022336
O=c1[nH]cn[nH]1,AP,1,1,0,0,0.42844332557543574,1,1,10.373457736583681
NC(=O)c1nccnc1N,AP,1,1,0,1,0.5284027360700222,1,1,33.24092163653578
COc1cnccc1N,AP,1,1,1,1,0.5982384187369707,1,1,16.361795385980344
C/N=c1\nc(N)c(C(N)=O)c[nH]1,AP,1,1,0,0,0.479035708685154,0,1,14.071308496562994
NC(=O)c1cnc(N)[nH]/c1=N\C1CCCC1,AP,1,1,0,1,0.6498398282091294,0,1,21.576466900914408
Cc1cc(Br)c(C/N=c2\nc(N)c(C(N)=O)c[nH]2)cc1Br,AP,1,1,0,1,0.7138017109062661,0,1,39.737504616450686
NC(=O)c1n[nH]cc1N,AP,1,1,0,0,0.4539721011557528,1,1,19.086790805884924
Nc1nc(O)c2nc[nH]c2n1,AP,1,1,0,0,0.47697132842406215,1,1,26.012944509829197
O=c1ccoc2cc(O)cc(O)c12,AP,1,1,0,1,0.6354873593320908,1,1,27.299722576177157
CCn1cnc2c(N)ncnc21,AP,1,1,0,1,0.6613593002754281,1,1,48.292539106390926
CCc1cnn2c(N)ccnc12,AP,1,1,1,1,0.6766063421055499,1,1,26.36611572089349
O=c1[nH]cnc2c1oc1ccc(Cl)cc12,AP,1,1,1,1,0.6325832963967335,0,1,35.741341989260896
Cn1cnc2c(N)ncnc21,AP,1,1,0,1,0.5695517474821745,1,1,31.737596772945963
Nc1ncc2nc[nH]c2n1,AP,1,1,0,1,0.5296759293780585,1,1,21.18994719334084
COc1nc(N)nc(N)c1N=O,AP,1,1,0,1,0.6036976744590201,0,1,12.650676002666824
O=C1Cc2cc(S(=O)(=O)[O-])ccc2N1,AP,1,0,0,1,0.667953140702261,0,1,29.637550108145277
N/C=C1\C(=O)Nc2ccc3ncsc3c21,AP,1,0,0,1,0.657699105439811,0,0,-23.23330330448355
NC(N)=O,AP,1,1,0,0,0.3705073514035382,1,1,12.3711326840275
NC(=O)Nc1cc[nH]n1,AP,1,1,0,0,0.49054534192612886,0,1,32.75285051914737
Nc1ccncn1,AP,1,1,1,1,0.49531271324374415,1,1,24.137073389913578
Nc1cc(N)ncn1,AP,1,1,0,0,0.4777611922776153,1,1,22.941806219122117
Nc1ncc(Br)cn1,AP,1,1,1,1,0.6328582562302699,1,1,26.407954697025673
N/C=C1\C(=O)Nc2ccccc21,AP,1,0,1,1,0.5547257407725986,0,0,-6.7960721137178055
O=C1Nc2ccc3ncsc3c2/C1=N/Nc1ccccc1,AP,0,0,0,1,0.7138144058460063,0,1,29.665646167879046
Nc1ncc(N=O)c(N)n1,AP,1,1,0,1,0.533753371986507,1,1,8.445057210712758
CC(=O)Nc1ncccn1,AP,1,1,1,1,0.6104260962860728,1,1,42.093179685913604
O=C1Nc2ccc(F)c3ccc(-c4ccc[nH]4)c1c23,AP,1,1,0,1,0.6832117463289038,0,1,1.6880748367178176
Nc1nc2ccc(C=O)cn2c1C=O,AP,1,0,0,1,0.6992233797299435,0,1,17.500931576866055
COc1cc[nH]c1C,AP,1,1,1,1,0.5806914874315203,1,1,21.529486138703557
Nc1cc(Cl)nc2ccnn12,AP,1,1,1,1,0.5966276546315371,1,1,25.056003197169435
Nc1ccnc2ccnn12,AP,1,1,1,1,0.5638030951061849,1,1,25.54147732141739
Nc1cn2cc(C=O)ccc2n1,AP,1,0,0,1,0.6269506363663427,1,1,22.201129023699753
O=C1c2ccccc2-c2n[nH]cc21,AP,1,1,1,1,0.5568376219021443,0,1,15.661927318992522
CCc1n[nH]c2nc[nH]c(=O)c12,AP,1,1,0,1,0.6321938181908656,0,1,34.11315903061319
C[C@@]1(O)/C(=C2/C(=O)Nc3ccc([SH](=O)=O)cc32)Nc2ccccc21,AP,1,0,0,0,0.46689410648648183,0,0,-55.359504599105385
NC(=O)c1n[nH]c2c1CCc1[nH]ncc1-2,AP,1,1,0,1,0.6075062323408393,0,1,19.26020722810384
[O+]#[N+2]([O-])c1cccc(Nc2ncccn2)c1,AP,1,0,0,1,0.616945142891312,0,1,57.166358496958296
Nc1ccnc2ncnn12,AP,1,1,0,1,0.5383637047155415,1,1,24.68763136672711
Cc1ccc2occ(O)c(=O)c2c1,AP,1,1,1,1,0.6654734086251236,0,1,39.30508150873308
COc1cc2nc[nH]c2cc1OC,AP,1,1,1,1,0.7589847809994558,0,1,40.73744410985244
Fc1ccccc1-c1cn2ccnc2cn1,AP,1,1,1,1,0.6214089754511068,0,1,48.068876854932164
Cc1cnc2c(N)nccn12,AP,1,1,1,1,0.5954370615348292,0,1,20.646010162702268
Nc1ccnc2c(Br)cnn12,AP,1,1,1,1,0.711595247814639,1,1,22.46523074168695
Nc1cccc2c(Br)cnn12,AP,1,1,1,1,0.7213094135103858,0,1,21.117125790288185
Nc1cccn2c(Br)cnc12,AP,1,1,1,1,0.7213094135103858,1,1,23.451116107393887
Nc1ccnc2c(CO)cnn12,AP,1,1,0,1,0.6117586632507916,1,1,18.933124965922474
Cc1ccco1,AP,1,1,1,0,0.4628605847396023,1,1,19.55617176649155
Cc1ccc(-c2ccccc2)o1,AP,1,1,0,1,0.6204760024300537,1,1,48.21584543526078
CCc1ccco1,AP,1,1,1,1,0.5195790437613876,1,1,32.52289738289828
[H]/N=C1\NC(=O)CS1,AP,1,0,1,0,0.4595902452065177,0,0,-15.582216331446993
NC(=O)c1cc[nH]n1,AP,1,1,0,1,0.5128254311845627,1,1,27.40768558707893
N#Cc1cnn2c(N)cc(Cl)nc12,AP,1,1,0,1,0.6289718547627411,0,1,23.059406751035652
N#Cc1cnn2c(N)ccnc12,AP,1,1,0,1,0.5942836481630253,1,1,25.314565722533032
c1ccc(Nc2ncccn2)cc1,AP,1,1,1,1,0.752389705777418,1,1,65.22409755389877
Nc1ncc(F)cn1,AP,1,1,1,1,0.5223973940745565,1,1,19.727113347286434
Cn1ncc2c1-c1nc(N)ncc1CC2,AP,1,1,0,1,0.6756882529337385,0,1,11.011643159274218
CC1(C)c2[nH]nc(N)c2CN1C=O,AP,1,0,0,1,0.6060188060629421,1,0,-22.743345897202527
CNC(=O)c1nn(C)c2c1ccc1cnc(N)nc12,AP,1,1,0,1,0.6585951952833748,0,1,35.31773026679583
Cc1nc2c(s1)-c1nc(N)ncc1CC2,AP,1,1,0,1,0.7289213591751047,0,1,9.01225202303721
COc1ccnc2[nH]ccc12,AP,1,1,1,1,0.66614760974663,1,1,36.45095187593385
Oc1ccnc2[nH]ccc12,AP,1,1,1,1,0.5695767699152823,1,1,23.784334390447714
Nc1nccc2cc3c(O)ccnc3n12,AP,1,1,0,1,0.5707231306731465,0,1,0.7348499346676491
Nc1ncnc2ccnn12,AP,1,1,0,1,0.5383637047155415,1,1,23.87191451780354
Cc1ncn2nc(N)ncc12,AP,1,1,0,1,0.5726845816021439,0,1,16.610305529716232
c1ccc2[nH]c(-c3n[nH]c4ccccc34)nc2c1,AP,1,1,0,1,0.5313446542836318,1,1,48.49108093279667
CC(=O)Nc1c[nH]cn1,AP,1,1,1,1,0.5692234054682064,1,1,24.82474298347923
Nc1c[nH]cn1,AP,1,1,1,0,0.4632257080621317,1,1,13.05738056664325
Nc1n[nH]c2c(F)c(F)ccc12,AP,1,1,1,1,0.6262010296884438,0,1,16.04432541215502
Nc1n[nH]c2cc(Cl)ccc12,AP,1,1,1,1,0.6288112834438336,0,1,35.249514698434304
Nc1ncnc2cn[nH]c12,AP,1,1,0,1,0.5296759293780585,1,1,21.320064600923452
Nc1ncnc(-c2cc(Cl)ccc2O)n1,AP,1,1,0,1,0.7635070032978527,0,1,28.042246595519593
C=CCNc1nc(N)c(C=O)s1,AP,1,0,0,1,0.5421761045977664,0,1,20.020603589869292
c1n[nH]c2c1CCCC2,AP,1,1,1,1,0.5515098250854542,0,1,27.93428517469036
CNC(=O)c1n[nH]c2c1CCCC2,AP,1,1,1,1,0.664589250941704,0,1,45.80680853776977
Nc1nc(N)c(C=O)s1,AP,1,0,0,1,0.5468594863905379,1,1,4.749548279583218
Nc1csc(N)n1,AP,1,1,0,1,0.5110070188475047,1,1,15.919540019485343
CNc1cc(Cl)c([N+](=O)[O-])cc1C(N)=O,AP,1,0,0,1,0.6043611455193832,0,1,41.158758507274
CNc1cc(Cl)c([N+2](#[O+])[O-])cc1C(N)=O,AP,1,0,0,1,0.5973219008934295,0,1,31.12525332981567
NC(=O)c1cc([N+](=O)[O-])ccc1N,AP,1,0,0,0,0.3870934615773343,1,1,44.56995534189344
CNc1cc(OC)c([N+2](#[O+])[O-])cc1C(N)=O,AP,1,0,0,1,0.5941081872645152,0,1,35.75053490737289
NC(=O)c1cc([N+2](#[O+])[O-])ccc1N,AP,1,0,0,0,0.3776210148912589,0,1,25.489773587476872
NC(=O)c1ccccc1N,AP,1,0,0,1,0.5473422654963029,1,1,32.14342487361283
NNC(=O)c1n[nH]c2c1CCCC2,AP,1,0,0,0,0.32015241311750914,0,1,42.77754078066805
CNc1ccc([N+2](#[O+])[O-])cc1C(N)=O,AP,1,0,0,1,0.5468854093262764,0,1,30.51279420085596
NC(=O)c1sc(N)nc1N,AP,1,1,0,1,0.5069947057515675,0,1,23.35985620833857
Cc1cc(C)c(Cc2c(O)[nH]c3ccc(F)cc23)[nH]1,AP,1,1,0,1,0.6465732768749114,0,1,46.31727647778884
Cc1cnc2ccnn2c1N,AP,1,1,1,1,0.5954370615348293,1,1,32.22974974047434
Nc1nccnc1C=O,AP,1,0,0,1,0.5279733244447306,1,1,3.2892721006665613
N#Cc1cnc(N)nc1,AP,1,1,0,1,0.5195864281171498,1,1,20.3545838651496
[O-]c1cccc2ccc(C3=NCCS3)nc12,AP,1,1,1,1,0.7488245973922308,0,1,7.133566887519313
Cc1cc(NC=O)n[nH]1,AP,1,0,1,1,0.5578008655083114,1,1,8.525501537269342
CC(=O)Nc1ccn[nH]1,AP,1,1,1,1,0.5692234054682064,1,1,25.0811703939741
Cc1ccc2ncccc2c1,AP,1,1,1,1,0.5519055037199659,1,1,56.860961252929066
N=[S@@](=O)([O-])c1ccc(N/N=C2\C(=O)Nc3ccccc32)cc1,AP,0,0,0,1,0.750561368963537,0,1,45.84616414291877
N=[S@@](=O)([O-])c1ccc(N/N=C2\C(=O)Nc3ccc(C=O)cc32)cc1,AP,0,0,0,1,0.5745401116450196,0,1,36.9888104757337
Nc1ncc(S)s1,AP,1,0,1,1,0.5170817506567151,1,1,0.3798179470374201
Nc1cc2[nH]ccc2cn1,AP,1,1,1,1,0.5658999712435825,0,1,31.192418941068713
c1ccc2[nH]cnc2c1,AP,1,1,1,1,0.5583728365871126,1,1,39.49652870819706
O=c1ccc2ccc(O)cc2o1,AP,1,0,1,1,0.5969446160833805,1,1,40.2202979851907
NC(=O)C1C(=O)NC(=O)NC1=O,AP,1,0,0,0,0.37618966200407594,0,0,-3.5125328682918013
O=CNc1ncc(S)s1,AP,1,0,1,1,0.5003614800563138,1,0,-11.300389364685149
Nc1ncc(Br)c(O)n1,AP,1,1,0,1,0.6251610741094916,1,1,15.795511093089155
Fc1cnc(Nc2ccccn2)nc1,AP,1,1,0,1,0.7833521408660288,0,1,51.48470346138999
O=C1CC(O)=CC=N1,AP,1,1,1,1,0.492388429359408,0,0,-29.070684979542435
Nc1ncnc(N)c1N=O,AP,1,1,0,1,0.533753371986507,1,1,5.4623303743486495
O=c1[nH]ccc2nccn12,AP,1,1,1,1,0.5533390482998546,1,1,25.086936621280714
O=[S@@]1CCc2c(cnc3ccc4n[nH]cc4c23)C1,AP,1,1,1,1,0.6690241607312236,0,0,-1.795087538728141
Nc1ncc2ccc(=O)[nH]c2n1,AP,1,1,0,1,0.5660876995210078,1,1,19.127724559188476
C1=C(c2cc3cccnc3[nH]2)CC[NH2+]C1,AP,1,1,1,1,0.7059384270823091,0,1,14.306177142558147
Nc1ncc(Br)c(N)n1,AP,1,1,0,1,0.6187185795183504,1,1,22.3016681024189
Nc1cc2ncccc2cn1,AP,1,1,1,1,0.6058167298330608,0,1,31.999519079497837
Cn1cc(NC=O)cn1,AP,1,0,1,1,0.5648301292644973,1,1,16.079943196595597
Nc1ncc2ccc(C=O)cc2n1,AP,1,0,0,1,0.6535582975287043,0,1,24.024454495917812
c1ccc(Nc2cc[nH]n2)nc1,AP,1,1,1,1,0.7003133207110862,0,1,52.62643964282725
c1cnc2[nH]ccc2n1,AP,1,1,1,1,0.5607362152362961,1,1,25.633471150588832
O=C1Cc2ccccc2N1,AP,1,1,1,1,0.5653488967385903,1,1,1.0253554500825568
c1ccc2scnc2c1,AP,1,1,1,1,0.5397735725540235,1,1,40.1634330620127
Nc1cc2nc(O)ccc2cn1,AP,1,1,0,1,0.6021584656082187,0,1,9.854914508934415
O=c1c(O)coc2cc(O)ccc12,AP,1,1,0,1,0.6354873593320908,1,1,29.527753197003847
Cc1cc(=O)[nH]c2nc(N)ncc12,AP,1,1,0,1,0.6004416363868018,0,1,24.313134522184097
C[NH+]1CCC(Nc2ncccn2)CC1,AP,1,1,1,1,0.6692877532159136,0,1,55.54670027843155
c1ccc(Nc2ncccn2)nc1,AP,1,1,0,1,0.7473022593397448,1,1,57.451949335272815
O=C(c1ccncc1)c1nc2ncccc2[nH]1,AP,1,1,0,1,0.6706882865650794,0,1,59.539156279540755
Nc1ncc2c(n1)[nH]c1cnccc12,AP,1,1,0,1,0.5489327721439603,0,1,20.357546286846258
