CCOc1ccc(Nc2cc(C)n[nH]2)cc1; ['CCOc1ccc(Br)cc1']; ['Cc1cc(N)[nH]n1']; [0.911036551]
N#Cc1ccc(-c2cnn3cccnc23)cc1; ['Brc1cnn2cccnc12']; ['N#Cc1ccc(B(O)O)cc1']; [0.999996066]
COc1cc(N2CCNCC2)ccc1Nc1cc(C)n[nH]1; [None]; [None]; [0]
Cc1cc(Nc2cc(S(C)(=O)=O)ccc2Cl)[nH]n1; ['CS(=O)(=O)c1ccc(Cl)c(Br)c1']; ['Cc1cc(N)[nH]n1']; [0.999783099]
COc1ncccc1-c1cnn2cccnc12; ['Brc1cnn2cccnc12']; ['COc1ncccc1B(O)O']; [0.999732554]
CCOc1ccc(-c2cnn3cccnc23)cc1; ['Brc1cnn2cccnc12', 'Brc1cnn2cccnc12']; ['CCOc1ccc(B2OC(C)(C)C(C)(C)O2)cc1', 'CCOc1ccc(B(O)O)cc1']; [0.999999881, 0.999999881]
CS(=O)(=O)c1cccc(-c2cnn3cccnc23)c1; ['Brc1cnn2cccnc12']; ['CS(=O)(=O)c1cccc(B(O)O)c1']; [0.999998212]
COc1cc(-c2cnn3cccnc23)cc(OC)c1OC; ['Brc1cnn2cccnc12']; ['COc1cc(B(O)O)cc(OC)c1OC']; [0.999996901]
Cc1n[nH]cc1-c1cnn2cccnc12; [None]; [None]; [0]
Cn1cc(-c2cnn3cccnc23)cn1; ['Brc1cnn2cccnc12', 'Brc1cnn2cccnc12']; ['Cn1cc(B2OC(C)(C)C(C)(C)O2)cn1', 'Cn1cc(B(O)O)cn1']; [0.999999762, 0.999999762]
Oc1cccc(-c2cnn3cccnc23)c1; ['Brc1cnn2cccnc12']; ['OB(O)c1cccc(O)c1']; [0.999985933]
c1cnn2c(-c3cnn4cccnc34)cnc2c1; ['Brc1cnn2cccnc12']; ['c1cnn2ccnc2c1']; [0.999837518]
c1ccc2[nH]c(-c3cnn4cccnc34)nc2c1; [None]; [None]; [0]
Cn1nncc1-c1cnn2cccnc12; ['Brc1cnn2cccnc12']; ['Cn1ccnn1']; [0.999487519]
Cc1nn(C)cc1-c1cnn2cccnc12; ['Brc1cnn2cccnc12']; ['Cc1nn(C)cc1B1OC(C)(C)C(C)(C)O1']; [0.999999881]
Cc1cc(Nc2cnn3cccnc23)sn1; [None]; [None]; [0]
COc1ccc(-c2cnn3cccnc23)cc1; ['Brc1cnn2cccnc12']; ['COc1ccc(B(O)O)cc1']; [0.999995112]
O=C(Nc1ccccc1)c1ccc(-c2cnn3cccnc23)cc1; ['Brc1cnn2cccnc12']; ['O=C(Nc1ccccc1)c1ccc(B(O)O)cc1']; [0.999979734]
NC(=O)c1ccc(-c2cnn3cccnc23)cc1; ['Brc1cnn2cccnc12']; ['NC(=O)c1ccc(B(O)O)cc1']; [0.999991775]
c1cnc(Nc2cnn3cccnc23)nc1; [None]; [None]; [0]
Fc1cccc(-c2cnn3cccnc23)c1; [None]; [None]; [0]
c1ccc2c(Cc3cnn4cccnc34)nccc2c1; [None]; [None]; [0]
O=C(Nc1cnn2cccnc12)C1CC1; [None]; [None]; [0]
Clc1ccc(-c2cnn3cccnc23)cc1; ['Brc1cnn2cccnc12', 'COC(CC(OC)OC)OC']; ['OB(O)c1ccc(Cl)cc1', 'Nc1[nH]ncc1-c1ccc(Cl)cc1']; [0.999995828, 0.999995828]
c1cnc2c(Nc3ccncn3)cnn2c1; ['Brc1cnn2cccnc12']; ['Nc1ccncn1']; [0.99736917]
OCCOc1ccc(-c2cnn3cccnc23)cc1; ['Brc1cnn2cccnc12']; ['OCCOc1ccc(Br)cc1']; [0.999502897]
Cc1cc(-c2cnn3cccnc23)nn1C; [None]; [None]; [0]
c1cc(-c2cnn3cccnc23)cc(C2CCNCC2)c1; [None]; [None]; [0]
FC(F)(F)c1ccc(-c2cnn3cccnc23)cc1; ['Brc1cnn2cccnc12']; ['OB(O)c1ccc(C(F)(F)F)cc1']; [0.999999523]
CNS(=O)(=O)c1ccc(-c2cnn3cccnc23)cc1; [None]; [None]; [0]
C[C@H](O)COc1ccc(-c2cnn3cccnc23)cc1; [None]; [None]; [0]
CN(C)c1ccc(-c2cnn3cccnc23)cc1; ['Brc1cnn2cccnc12', 'Brc1cnn2cccnc12']; ['CN(C)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1', 'CN(C)c1ccc(Br)cc1']; [1.0, 1.0]
Cc1nc(C)c(-c2cnn3cccnc23)s1; [None]; [None]; [0]
Oc1ccccc1Cc1cnn2cccnc12; [None]; [None]; [0]
c1cnc2c(Cc3ccncc3)cnn2c1; [None]; [None]; [0]
c1cncc(Cc2cnn3cccnc23)c1; [None]; [None]; [0]
OC[C@@H](O)Cc1cnn2cccnc12; [None]; [None]; [0]
c1cnc2c(-c3cncnc3)cnn2c1; ['Brc1cnn2cccnc12']; ['OB(O)c1cncnc1']; [0.999953032]
Clc1ncc(-c2cnn3cccnc23)cn1; ['Brc1cnn2cccnc12']; ['OB(O)c1cnc(Cl)nc1']; [0.999989152]
Brc1ccc(-c2cnn3cccnc23)cc1; ['COC(CC(OC)OC)OC']; ['Nc1[nH]ncc1-c1ccc(Br)cc1']; [0.999982476]
c1cnc2c(-n3ccnc3)cnn2c1; ['Brc1cnn2cccnc12']; ['c1c[nH]cn1']; [0.999708712]
COc1ccc(Cl)cc1-c1cnn2cccnc12; ['Brc1cnn2cccnc12']; ['COc1ccc(Cl)cc1B(O)O']; [0.999970317]
COc1ccc(Cc2cnn3cccnc23)cc1; [None]; [None]; [0]
c1cnc2c(-c3cn[nH]c3)cnn2c1; ['Brc1cnn2cccnc12']; ['OB(O)c1cn[nH]c1']; [0.999980807]
c1cnc2c(-c3ccc4c(c3)CCO4)cnn2c1; ['Brc1cnn2cccnc12']; ['OB(O)c1ccc2c(c1)CCO2']; [0.999999881]
c1c[nH]c(-c2cnn3cccnc23)c1; [None]; [None]; [0]
c1ccc2c(-c3cnn4cccnc34)c[nH]c2c1; [None]; [None]; [0]
CC(=O)Nc1cccc(-c2cnn3cccnc23)c1; ['Brc1cnn2cccnc12', 'Brc1cnn2cccnc12']; ['CC(=O)Nc1cccc(B2OC(C)(C)C(C)(C)O2)c1', 'CC(=O)Nc1cccc(B(O)O)c1']; [0.999999762, 0.999999762]
c1cnc2c(Cn3ccnc3)cnn2c1; [None]; [None]; [0]
COc1cc(-c2cnn3cccnc23)ccc1O; ['Brc1cnn2cccnc12']; ['COc1cc(B2OC(C)(C)C(C)(C)O2)ccc1O']; [0.999999285]
c1ccc2cc(-c3cnn4cccnc34)ncc2c1; [None]; [None]; [0]
Fc1ccc(-c2cnn3cccnc23)cc1F; [None]; [None]; [0]
c1cnc2c(-c3scc4c3OCCO4)cnn2c1; [None]; [None]; [0]
c1cc2c(c(-c3cnn4cccnc34)c1)OCO2; [None]; [None]; [0]
CC(C)(C)c1ccc(-c2cnn3cccnc23)cc1; ['Brc1cnn2cccnc12']; ['CC(C)(C)c1ccc(B(O)O)cc1']; [0.999998569]
c1ccc2ncc(-c3cnn4cccnc34)cc2c1; ['Brc1cnn2cccnc12']; ['OB(O)c1cnc2ccccc2c1']; [0.999989033]
COCCOc1cnn2cccnc12; [None]; [None]; [0]
CC1(COc2cnn3cccnc23)COC1; [None]; [None]; [0]
CSc1cccc(-c2cnn3cccnc23)c1; ['Brc1cnn2cccnc12']; ['CSc1cccc(B(O)O)c1']; [0.999901414]
Cc1cc(-c2cnn3cccnc23)nc(N)n1; [None]; [None]; [0]
c1coc(-c2cnn3cccnc23)c1; [None]; [None]; [0]
Fc1ccc(-c2cnn3cccnc23)c(Cl)c1; [None]; [None]; [0]
OC[C@H](Cc1ccccc1)c1cnn2cccnc12; [None]; [None]; [0]
O[C@@H]1CC[C@@H](c2cnn3cccnc23)CC1; [None]; [None]; [0]
COc1ccc(-c2cnn3cccnc23)cc1OC; ['Brc1cnn2cccnc12']; ['COc1ccc(B(O)O)cc1OC']; [0.99999547]
Brc1cnc(-c2cnn3cccnc23)nc1; ['Brc1cncnc1']; ['Brc1cnn2cccnc12']; [0.812735081]
O[C@@H]1CC[C@H](c2cnn3cccnc23)C1; [None]; [None]; [0]
COc1ccc(CNc2cnn3cccnc23)cc1; [None]; [None]; [0]
Clc1ccc(-c2cnn3cccnc23)c(Cl)c1; ['Brc1cnn2cccnc12']; ['OB(O)c1ccc(Cl)cc1Cl']; [0.999994397]
CCc1ccc(-c2cnn3cccnc23)cc1; ['Brc1cnn2cccnc12']; ['CCc1ccc(B(O)O)cc1']; [0.99997282]
Cc1cc(C)cc(-c2cnn3cccnc23)c1; ['Brc1cnn2cccnc12']; ['Cc1cc(C)cc(B(O)O)c1']; [0.999995947]
c1cnc2c(-c3ccsc3)cnn2c1; ['Brc1cnn2cccnc12']; ['OB(O)c1ccsc1']; [0.999991179]
Cn1cc(-c2cnn3cccnc23)c(C(F)(F)F)n1; [None]; [None]; [0]
COc1cc(F)c(-c2cnn3cccnc23)cc1OC; [None]; [None]; [0]
COc1ccc2cccc(-c3cnn4cccnc34)c2c1; [None]; [None]; [0]
Cc1cc(Nc2cnn3cccnc23)nn1C; ['Brc1cnn2cccnc12']; ['Cc1cc(N)nn1C']; [0.999830723]
Oc1ccc2cccc(-c3cnn4cccnc34)c2c1; [None]; [None]; [0]
COc1cc(-c2cnn3cccnc23)ccc1Cl; ['Brc1cnn2cccnc12']; ['COc1cc(B(O)O)ccc1Cl']; [0.999999166]
COc1cc(OC)cc(-c2cnn3cccnc23)c1; ['Brc1cnn2cccnc12']; ['COc1cc(OC)cc(B(O)O)c1']; [0.999998093]
Cc1nc(Nc2cnn3cccnc23)sc1C; [None]; [None]; [0]
Cc1ccc(-c2cnn3cccnc23)o1; [None]; [None]; [0]
c1cnc2c(-c3ccc4cn[nH]c4c3)cnn2c1; ['Brc1cnn2cccnc12']; ['OB(O)c1ccc2cn[nH]c2c1']; [0.999998689]
CCn1cc(-c2cnn3cccnc23)cn1; ['Brc1cnn2cccnc12']; ['CCn1cc(B2OC(C)(C)C(C)(C)O2)cn1']; [0.999999762]
COc1cc(-c2cnn3cccnc23)c(OC)cc1Br; [None]; [None]; [0]
c1ccc2oc(-c3cnn4cccnc34)cc2c1; [None]; [None]; [0]
COC(=O)Nc1cnn2cccnc12; [None]; [None]; [0]
FC(F)(F)Oc1ccc(-c2cnn3cccnc23)cc1; ['Brc1cnn2cccnc12', 'Brc1cnn2cccnc12']; ['OB(O)c1ccc(OC(F)(F)F)cc1', 'FC(F)(F)Oc1ccc(Br)cc1']; [1.0, 1.0]
CC(C)Oc1cnn2cccnc12; [None]; [None]; [0]
CNC(=O)c1ccc(-c2cnn3cccnc23)cc1; ['Brc1cnn2cccnc12']; ['CNC(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1']; [1.0]
CCc1cccc(-c2cnn3cccnc23)n1; [None]; [None]; [0]
OCCc1ccc(-c2cnn3cccnc23)cc1; ['Brc1cnn2cccnc12']; ['OCCc1ccc(Br)cc1']; [0.988333404]
Cc1ccc(-c2cnn3cccnc23)nc1C; [None]; [None]; [0]
c1cnc2c(-c3cscn3)cnn2c1; [None]; [None]; [0]
c1ccc(Nc2cnn3cccnc23)nc1; ['Brc1cnn2cccnc12']; ['Nc1ccccn1']; [0.991860211]
COc1cc(N2CCNCC2)ccc1-c1cnn2cccnc12; [None]; [None]; [0]
O=C1CCCN1c1cccc(-c2cnn3cccnc23)c1; [None]; [None]; [0]
Fc1ccc(Nc2cnn3cccnc23)nc1; ['Brc1cnn2cccnc12']; ['Nc1ccc(F)cn1']; [0.999346912]
c1cnc2c(-c3ccncc3)cnn2c1; ['Brc1cnn2cccnc12']; ['OB(O)c1ccncc1']; [0.999994397]
Oc1ccc(-c2cnn3cccnc23)cc1; ['Brc1cnn2cccnc12']; ['OB(O)c1ccc(O)cc1']; [0.999992728]
CS(=O)(=O)c1ccc(Cl)c(-c2cnn3cccnc23)c1; [None]; [None]; [0]
c1ccc2c(-c3cnn4cccnc34)n[nH]c2c1; [None]; [None]; [0]
c1cc(-c2cnn3cccnc23)c2cccnc2c1; ['Brc1cnn2cccnc12']; ['OB(O)c1cccc2ncccc12']; [0.999984145]
Oc1cc(-c2cnn3cccnc23)ccc1Cl; [None]; [None]; [0]
Fc1cccc(F)c1-c1cnn2cccnc12; ['Brc1cnn2cccnc12']; ['OB(O)c1c(F)cccc1F']; [0.99996078]
Clc1cccc(Cl)c1-c1cnn2cccnc12; ['Brc1cnn2cccnc12']; ['OB(O)c1c(Cl)cccc1Cl']; [0.999952435]
Cc1ncc(-c2cnn3cccnc23)[nH]1; ['Brc1cnn2cccnc12']; ['Cc1ncc[nH]1']; [0.878040731]
Fc1ccc(Oc2cnn3cccnc23)cc1; ['Brc1cnn2cccnc12']; ['Oc1ccc(F)cc1']; [0.999930739]
Clc1ccccc1-c1cnn2cccnc12; ['Brc1cnn2cccnc12']; ['OB(O)c1ccccc1Cl']; [0.999972463]
Oc1ccc(-c2cnn3cccnc23)c(Cl)c1; [None]; [None]; [0]
Nc1nccc(-c2cnn3cccnc23)n1; [None]; [None]; [0]
O[C@H]1C[C@@H](c2cnn3cccnc23)C1; [None]; [None]; [0]
c1cnc2c(-c3cnccn3)cnn2c1; ['Brc1cnn2cccnc12']; ['c1cnccn1']; [0.998145819]
c1cnc2c(-c3cc[nH]c3)cnn2c1; [None]; [None]; [0]
N#Cc1cnc(-c2cnn3cccnc23)cn1; [None]; [None]; [0]
c1cnc2c(-c3ccoc3)cnn2c1; ['Brc1cnn2cccnc12']; ['OB(O)c1ccoc1']; [0.999993324]
COC(=O)c1ccc(-c2cnn3cccnc23)o1; [None]; [None]; [0]
COc1cc(CCc2cnn3cccnc23)ccc1O; [None]; [None]; [0]
Brc1cccc(-c2cnn3cccnc23)c1; ['Brc1cnn2cccnc12']; ['OB(O)c1cccc(Br)c1']; [0.999911547]
N#Cc1ccc(-c2cnn3cccnc23)cn1; ['Brc1cnn2cccnc12']; ['N#Cc1ccc(B(O)O)cn1']; [0.999999285]
Clc1cccc(OCc2cnn3cccnc23)c1; [None]; [None]; [0]
OCCCc1cnn2cccnc12; [None]; [None]; [0]
c1csc(-c2cnn3cccnc23)c1; ['Brc1cnn2cccnc12']; ['c1ccsc1']; [0.999876261]
Oc1ccc(-c2cnn3cccnc23)c(O)c1; [None]; [None]; [0]
COC(=O)c1ccc(Cl)c(-c2cnn3cccnc23)c1; [None]; [None]; [0]
c1cnc2c(-c3ccncn3)cnn2c1; [None]; [None]; [0]
Clc1ccccc1OCc1cnn2cccnc12; [None]; [None]; [0]
Fc1ccc(-c2cnn3cccnc23)cc1Cl; ['Brc1cnn2cccnc12']; ['OB(O)c1ccc(F)c(Cl)c1']; [0.999999881]
Cc1ccc(-c2cnn3cccnc23)cc1C; ['Brc1cnn2cccnc12']; ['Cc1ccc(B(O)O)cc1C']; [0.999999404]
Cc1ccc(O)cc1-c1cnn2cccnc12; [None]; [None]; [0]
OC[C@H](c1ccccc1)c1cnn2cccnc12; [None]; [None]; [0]
Oc1ncc(-c2cnn3cccnc23)cc1Cl; [None]; [None]; [0]
Cc1ccc(CO)cc1-c1cnn2cccnc12; [None]; [None]; [0]
Oc1ccc(Cl)c(-c2cnn3cccnc23)c1; [None]; [None]; [0]
NC(=O)Nc1ccc(-c2cnn3cccnc23)cc1; [None]; [None]; [0]
Cc1nc2ccc(-c3cnn4cccnc34)cc2[nH]1; [None]; [None]; [0]
O=c1ccccn1Cc1cnn2cccnc12; [None]; [None]; [0]
c1ccc2sc(-c3cnn4cccnc34)nc2c1; ['Nc1ccccc1S']; ['O=C(O)c1cnn2cccnc12']; [0.999980807]
CS(=O)(=O)c1ccc(-c2cnn3cccnc23)cc1; ['Brc1cnn2cccnc12']; ['CC1(C)OB(c2ccc(S(C)(=O)=O)cc2)OC1(C)C']; [1.0]
O=C1Cc2cc(-c3cnn4cccnc34)ccc2N1; ['Brc1cnn2cccnc12']; ['CC1(C)OB(c2ccc3c(c2)CC(=O)N3)OC1(C)C']; [0.999998569]
Oc1cncc(-c2cnn3cccnc23)c1; [None]; [None]; [0]
NC(=O)[C@H]1CC[C@@H](c2cnn3cccnc23)CC1; [None]; [None]; [0]
Cc1cc(O)ccc1-c1cnn2cccnc12; ['Brc1cnn2cccnc12']; ['Cc1cc(O)ccc1B(O)O']; [0.999960423]
CCc1cc(O)ccc1-c1cnn2cccnc12; [None]; [None]; [0]
C[C@H](CC(N)=O)c1cnn2cccnc12; [None]; [None]; [0]
CCc1sccc1-c1cnn2cccnc12; [None]; [None]; [0]
Oc1c(Cl)cc(-c2cnn3cccnc23)cc1Cl; [None]; [None]; [0]
Cc1cccc(C)c1-c1cnn2cccnc12; ['Brc1cnn2cccnc12']; ['Cc1cccc(C)c1B(O)O']; [0.999998212]
Nc1cc(-c2cnn3cccnc23)[nH]n1; ['Brc1cnn2cccnc12']; ['Nc1cc(Br)[nH]n1']; [0.989670098]
c1cnc2c(-c3nccs3)cnn2c1; [None]; [None]; [0]
c1cnc2c(-c3ccc4c(c3)CCN4)cnn2c1; [None]; [None]; [0]
c1cnc2c(Nc3ccncc3)cnn2c1; ['Brc1cnn2cccnc12']; ['Nc1ccncc1']; [0.999818385]
O=c1[nH]c2ccc(-c3cnn4cccnc34)cc2[nH]1; [None]; [None]; [0]
Cn1ncc(N)c1-c1cnn2cccnc12; [None]; [None]; [0]
Cc1ccc(-c2cnn3cccnc23)c(C)n1; [None]; [None]; [0]
Fc1cc(Br)ccc1-c1cnn2cccnc12; ['Brc1cnn2cccnc12']; ['OB(O)c1ccc(Br)cc1F']; [0.999949932]
Cc1csc(-c2cnn3cccnc23)n1; [None]; [None]; [0]
Oc1cc(Br)cc(-c2cnn3cccnc23)c1; [None]; [None]; [0]
